transferType,text,year,season,player,rowId,team,owner,transferTypeId
arrival," , (,, B.L.) - 15 Apri 2007",2006,4,McIntosh,13,Ilkeston Town,Mansfield Town,1
arrival," , (,, B.L.) - 01 Marc 2007",2006,4,Sleath,13,Alfreton Town,Mansfield Town,1
arrival," , (,, L.) - 22 Febr 2007",2006,4,Hodge,13,Blackburn B,Mansfield Town,1
arrival," , (,, L.) - 12 Janu 2007",2006,4,Gritton,13,Lincoln City,Mansfield Town,1
arrival," , (,, 0 €) - 12 Janu 2007",2006,4,Conlon,13,Darlington,Mansfield Town,1
arrival," , (,, B.L.) - 04 Janu 2007",2006,4,Birchall,13,Barnet,Mansfield Town,1
arrival," , (,, 0 €) - 14 Nove 2006",2006,4,Charlton,13,Redditch,Mansfield Town,1
arrival," , (,, B.L.) - 01 Octo 2006",2006,4,Boulding,13,Ilkeston Town,Mansfield Town,1
arrival," , (,, L.) - 08 Sept 2006",2006,4,Sheehan,13,Leicester,Mansfield Town,1
arrival," , (,, 0 €) - 01 Augu 2006",2006,4,Boulding,13,Rotherham,Mansfield Town,1
arrival," , (,, 0 €) - 17 July 2006",2006,4,Muggleton,13,Chesterfield,Mansfield Town,1
arrival," , (,) - 01 July 2006",2006,4,McGhee,13,,Mansfield Town,1
arrival," , (,) - 01 July 2006",2006,4,Kitchen,13,,Mansfield Town,1
arrival," , (,) - 01 July 2006",2006,4,Trimmer,13,,Mansfield Town,1
arrival," , (,, 0 €) - 30 June 2006",2006,4,Hamshaw,13,Stockport,Mansfield Town,1
arrival," , (,, 0 €) - 31 May 2006",2006,4,Mullins,13,Reading,Mansfield Town,1
arrival," , (,, B.L.) - 23 May 2006",2006,4,McLachlan,13,Morecambe,Mansfield Town,1
arrival," , (,, B.L.) - 20 May 2006",2006,4,Heron,13,Hednesford,Mansfield Town,1
arrival," , (,, B.L.) - 07 May 2006",2006,4,Talbot,13,Port Vale,Mansfield Town,1
departure," ,, B.L.) - 29 Apri 2007",2006,4,Gritton,13,Lincoln City,,2
departure," ,, B.L.) - 22 Apri 2007",2006,4,Hodge,13,Blackburn B,,2
departure," ,, L.) - 22 Marc 2007",2006,4,Reet,13,Rochdale,,2
departure," ,, L.) - 19 Marc 2007",2006,4,Wood,13,Ilkeston Town,,2
departure," ,, L.) - 15 Marc 2007",2006,4,McIntosh,13,Ilkeston Town,,2
departure," ,, L.) - 01 Febr 2007",2006,4,Sleath,13,Alfreton Town,,2
departure," ,, L.) - 19 Janu 2007",2006,4,Beardsley,13,Rushden & Diamonds,,2
departure," ,, 0 €) - 05 Janu 2007",2006,4,Birchall,13,Barnet,,2
departure," ,, 110 k€) - 04 Janu 2007",2006,4,Barker,13,Hartlepool United,,2
departure," ,, 0 €) - 19 Dece 2006",2006,4,Shirtliff,13,,,2
departure," ,, B.L.) - 08 Nove 2006",2006,4,Sheehan,13,Leicester,,2
departure," ,, L.) - 01 Augu 2006",2006,4,Boulding,13,Ilkeston Town,,2
departure," ,, 0 €) - 01 Augu 2006",2006,4,Russell,13,Forest Green,,2
departure," ,, 0 €) - 08 July 2006",2006,4,Day,13,Aldershot Town,,2
departure," ,, 0 €) - 01 July 2006",2006,4,McLachlan,13,Morecambe,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Heron,13,,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Rundle,13,Rochdale,,2
departure," ,) - 31 May 2006",2006,4,Littlejohn,13,,,2
departure," ,, 0 €) - 20 May 2006",2006,4,Pressman,13,,,2
departure," ,, 0 €) - 19 May 2006",2006,4,Talbot,13,Port Vale,,2
departure," ,, 0 €) - 11 May 2006",2006,4,Jacobs,13,,,2
departure," ,, 0 €) - 11 May 2006",2006,4,Uhlenbeek,13,,,2
departure," ,, B.L.) - 06 May 2006",2006,4,Wilson,13,Everton B,,2
arrival," , (,, B.L.) - 29 Apri 2007",2006,4,Rizzo,14,Chesterfield,Milton Keynes,1
arrival," , (,, B.L.) - 10 Apri 2007",2006,4,Taylor,14,Brentford,Milton Keynes,1
arrival," , (,, B.L.) - 02 Apri 2007",2006,4,Hastings,14,St Albans,Milton Keynes,1
arrival," , (,, L.) - 22 Marc 2007",2006,4,Watts,14,Fulham B,Milton Keynes,1
arrival," , (,, L.) - 22 Marc 2007",2006,4,Blizzard,14,Watford,Milton Keynes,1
arrival," , (,, L.) - 22 Marc 2007",2006,4,Jarrett,14,Watford,Milton Keynes,1
arrival," , (,, B.L.) - 18 Marc 2007",2006,4,Page,14,Cambridge,Milton Keynes,1
arrival," , (,, B.L.) - 04 Febr 2007",2006,4,Mitchell,14,Wrexham,Milton Keynes,1
arrival," , (staff, ,, 0 €) - 01 Febr 2007",2006,4,Hockaday,14,,Milton Keynes,1
arrival," , (,) - 23 Janu 2007",2006,4,Knight,14,Swansea,Milton Keynes,1
arrival," , (,, L.) - 10 Janu 2007",2006,4,Hayes,14,Reading,Milton Keynes,1
arrival," , (,, L.) - 08 Janu 2007",2006,4,Stirling,14,Peterborough,Milton Keynes,1
arrival," , (,, 0 €) - 04 Janu 2007",2006,4,Harper,14,Northampton,Milton Keynes,1
arrival," , (,, 0 €) - 04 Janu 2007",2006,4,Butler,14,Leeds United,Milton Keynes,1
arrival," , (,, B.L.) - 31 Dece 2006",2006,4,Harding,14,Aldershot,Milton Keynes,1
arrival," , (,, B.L.) - 31 Dece 2006",2006,4,Morgan,14,Peterborough,Milton Keynes,1
arrival," , (,, 0 €) - 30 Augu 2006",2006,4,Andrews,14,Hull City,Milton Keynes,1
arrival," , (,, 0 €) - 01 Augu 2006",2006,4,Bankole,14,,Milton Keynes,1
arrival," , (,, 0 €) - 01 Augu 2006",2006,4,Dyer,14,,Milton Keynes,1
arrival," , (,, 0 €) - 04 July 2006",2006,4,McGovern,14,,Milton Keynes,1
arrival," , (,, 0 €) - 03 July 2006",2006,4,O'Hanlon,14,Swindon Town,Milton Keynes,1
arrival," , (,, 0 €) - 03 July 2006",2006,4,Diallo,14,S Wednesday,Milton Keynes,1
arrival," , (,) - 01 July 2006",2006,4,Tillen,14,Chelsea B,Milton Keynes,1
arrival," , (,) - 01 July 2006",2006,4,Howe,14,,Milton Keynes,1
arrival," , (,) - 01 July 2006",2006,4,Murphy,14,,Milton Keynes,1
arrival," , (,, 0 €) - 01 July 2006",2006,4,Waite,14,Sudbury Town,Milton Keynes,1
arrival," , (,) - 01 July 2006",2006,4,Baines,14,Tenerife,Milton Keynes,1
arrival," , (,, 0 €) - 01 July 2006",2006,4,Smith,14,Brentford,Milton Keynes,1
arrival," , (,, 0 €) - 01 July 2006",2006,4,Lewis,14,Brentford,Milton Keynes,1
arrival," , (man., ,, 0 €) - 21 June 2006",2006,4,Allen,14,,Milton Keynes,1
departure," ,, L.) - 22 Marc 2007",2006,4,Rizzo,14,Chesterfield,,2
departure," ,, 0 €) - 14 Marc 2007",2006,4,Butler,14,,,2
departure," ,, L.) - 08 Marc 2007",2006,4,Taylor,14,Brentford,,2
departure," ,, L.) - 02 Marc 2007",2006,4,Hastings,14,St Albans,,2
departure," ,, L.) - 09 Febr 2007",2006,4,Page,14,Cambridge United,,2
departure," ,, 0 €) - 31 Janu 2007",2006,4,Howe,14,Gravesend United,,2
departure," ,, 0 €) - 31 Janu 2007",2006,4,Waite,14,,,2
departure," ,, L.) - 12 Janu 2007",2006,4,Mitchell,14,Wrexham,,2
departure," ,) - 05 Janu 2007",2006,4,Crooks,14,Wycombe Wanderers,,2
departure," ,, L.) - 03 Janu 2007",2006,4,Harding,14,Grays,,2
departure," ,, B.L.) - 03 Janu 2007",2006,4,Harper,14,Northampton,,2
departure," ,) - 01 Janu 2007",2006,4,Morgan,14,Peterborough,,2
departure," ,, L.) - 01 Janu 2007",2006,4,Tillen,14,Thurrock,,2
departure," ,, 0 €) - 06 Dece 2006",2006,4,Baker,14,Weymouth,,2
departure," ,, L.) - 01 Nove 2006",2006,4,Collins,14,Maidenhead United,,2
departure," ,, L.) - 26 Octo 2006",2006,4,Chorley,14,Gillingham,,2
departure," ,, 0 €) - 02 Augu 2006",2006,4,Tapp,14,Lewes,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Oyedele,14,,,2
departure," ,, 0 €) - 01 July 2006",2006,4,McClenahan,14,Hereford United,,2
departure," ,, 0 €) - 01 July 2006",2006,4,McKoy,14,,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Kamara,14,,,2
departure," ,, 0 €) - 26 June 2006",2006,4,Bevan,14,Kidderminster Harriers,,2
departure," ,, B.L.) - 01 June 2006",2006,4,Filipe Morais,14,Chelsea B,,2
departure," ,, 368.89 k€) - 15 May 2006",2006,4,Small,14,Sheffield Wednesday,,2
departure," ,, 0 €) - 10 May 2006",2006,4,Wilson,14,,,2
departure," ,, B.L.) - 07 May 2006",2006,4,Partridge,14,Bristol City,,2
arrival," , (,, B.L.) - 29 Apri 2007",2006,4,Gleeson,15,Cambridge,Notts County,1
arrival," , (,, L.) - 16 Marc 2007",2006,4,Byron,15,Hull City B,Notts County,1
arrival," , (,, L.) - 15 Marc 2007",2006,4,Weston,15,Charlton B,Notts County,1
arrival," , (,, L.) - 15 Marc 2007",2006,4,Walker,15,Charlton B,Notts County,1
arrival," , (,, L.) - 29 Janu 2007",2006,4,Ross,15,Sheffield U,Notts County,1
arrival," , (,, 0 €) - 18 Janu 2007",2006,4,Smith,15,Southend,Notts County,1
arrival," , (,, L.) - 13 Nove 2006",2006,4,McMahon,15,Leyton Orient,Notts County,1
arrival," , (,, 0 €) - 14 July 2006",2006,4,Deeney,15,Burton Albion,Notts County,1
arrival," , (,, 0 €) - 04 July 2006",2006,4,Curtis,15,Chester City,Notts County,1
arrival," , (,, 0 €) - 03 July 2006",2006,4,McCann,15,Boston United,Notts County,1
arrival," , (,) - 01 July 2006",2006,4,Ingram,15,English Club,Notts County,1
arrival," , (,) - 01 July 2006",2006,4,Akers,15,,Notts County,1
arrival," , (,, 0 €) - 29 June 2006",2006,4,Mendes,15,Huddersfield,Notts County,1
arrival," , (,, 0 €) - 22 June 2006",2006,4,N'Toya,15,Chesterfield,Notts County,1
arrival," , (,, 0 €) - 20 June 2006",2006,4,Parkinson,15,Grimsby Town,Notts County,1
arrival," , (,, 0 €) - 19 June 2006",2006,4,Hunt,15,Colchester,Notts County,1
arrival," , (,, 0 €) - 19 June 2006",2006,4,Silk,15,Portsmouth B,Notts County,1
arrival," , (,, 0 €) - 16 June 2006",2006,4,White,15,Boston United,Notts County,1
arrival," , (,, 0 €) - 16 June 2006",2006,4,Somner,15,Aldershot,Notts County,1
arrival," , (,, 0 €) - 16 June 2006",2006,4,Lee,15,Northampton,Notts County,1
arrival," , (,, 0 €) - 16 June 2006",2006,4,Dudfield,15,Boston United,Notts County,1
arrival," , (man., ,) - 12 June 2006",2006,4,Thompson,15,,Notts County,1
arrival," , (,, B.L.) - 31 May 2006",2006,4,Wilson,15,Preston NE,Notts County,1
departure," ,, L.) - 20 Marc 2007",2006,4,White,15,Peterborough United,,2
departure," ,, L.) - 16 Marc 2007",2006,4,Mendes,15,Lincoln,,2
departure," ,, L.) - 15 Marc 2007",2006,4,Gleeson,15,Cambridge,,2
departure," ,, B.L.) - 21 Janu 2007",2006,4,McMahon,15,Leyton Orient,,2
departure," ,, B.L.) - 17 Janu 2007",2006,4,Smith,15,Southend,,2
departure," ,, B.L.) - 14 Janu 2007",2006,4,Ross,15,Sheffield U,,2
departure," ,) - 01 Janu 2007",2006,4,Craven,15,Lynn University,,2
departure," ,, 0 €) - 26 Dece 2006",2006,4,Curtis,15,Nuneaton Town,,2
departure," ,, 0 €) - 07 Dece 2006",2006,4,Needham,15,Trinity,,2
departure," ,, 0 €) - 15 July 2006",2006,4,Palmer,15,Wycombe,,2
departure," ,) - 01 July 2006",2006,4,Sissoko,15,Kerkyra,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Chilaka,15,,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Friars,15,Tamworth,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Long,15,Ebbsfleet,,2
departure," ,, 0 €) - 01 July 2006",2006,4,McMahon,15,,,2
departure," ,, 0 €) - 01 July 2006",2006,4,O'Callaghan,15,,,2
departure," ,) - 01 July 2006",2006,4,Rabbah,15,Ilzach,,2
departure," ,) - 01 July 2006",2006,4,Diop,15,Carcassonne,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Scoffham,15,,,2
departure," ,, 0 €) - 01 July 2006",2006,4,McFaul,15,VB Mariners,,2
departure," ,, 0 €) - 08 June 2006",2006,4,White,15,Kidderminster,,2
departure," ,, 0 €) - 05 June 2006",2006,4,Baudet,15,Crewe,,2
departure," ,, 442.67 k€) - 01 June 2006",2006,4,Wilson,15,Preston NE,,2
departure," ,, B.L.) - 31 May 2006",2006,4,Chillingworth,15,Rushden,,2
departure," ,, 0 €) - 25 May 2006",2006,4,Thordarson,15,,,2
departure," ,, 0 €) - 11 May 2006",2006,4,Marshall,15,,,2
departure," ,, B.L.) - 08 May 2006",2006,4,Doyle,15,Derby County B,,2
departure," ,, 0 €) - 08 May 2006",2006,4,Dadi,15,Hapoel Acre,,2
departure," ,, B.L.) - 08 May 2006",2006,4,Crooks,15,Bradford,,2
departure," ,, 0 €) - 08 May 2006",2006,4,Ullathorne,15,,,2
arrival," , (,, L.) - 20 Marc 2007",2006,4,White,16,Notts County,Peterborough United,1
arrival," , (,) - 18 Marc 2007",2006,4,Blanchett,16,Cambridge City,Peterborough United,1
arrival," , (,, B.L.) - 04 Marc 2007",2006,4,Benjamin,16,Boston United,Peterborough United,1
arrival," , (,, B.L.) - 11 Febr 2007",2006,4,McShane,16,Ebbsfleet,Peterborough United,1
arrival," , (,, B.L.) - 04 Febr 2007",2006,4,Ghaichem,16,Rushden,Peterborough United,1
arrival," , (,, B.L.) - 04 Febr 2007",2006,4,Opara,16,Burton Albion,Peterborough United,1
arrival," , (,, B.L.) - 01 Febr 2007",2006,4,Richards,16,Boston United,Peterborough United,1
arrival," , (,, 0 €) - 29 Janu 2007",2006,4,Strachan,16,Hartlepool,Peterborough United,1
arrival," , (,, 175 k€) - 29 Janu 2007",2006,4,Blackett,16,D&R,Peterborough United,1
arrival," , (,, 175 k€) - 29 Janu 2007",2006,4,Mackail-Smith,16,D&R,Peterborough United,1
arrival," , (man., ,) - 20 Janu 2007",2006,4,Ferguson,16,,Peterborough United,1
arrival," , (man., ,) - 15 Janu 2007",2006,4,Taylor,16,Peterborough,Peterborough United,1
arrival," , (,, 110.45 k€) - 11 Janu 2007",2006,4,Hyde,16,Burnley,Peterborough United,1
arrival," , (,) - 08 Janu 2007",2006,4,Jalal,16,Woking,Peterborough United,1
arrival," , (,, 147.56 k€) - 04 Janu 2007",2006,4,Low,16,Leicester,Peterborough United,1
arrival," , (,) - 01 Janu 2007",2006,4,Webb,16,English Club,Peterborough United,1
arrival," , (,, 210 k€) - 01 Janu 2007",2006,4,McLean,16,Grays,Peterborough United,1
arrival," , (,, 364 k€) - 01 Janu 2007",2006,4,Boyd,16,Stevenage,Peterborough United,1
arrival," , (,) - 01 Janu 2007",2006,4,Morgan,16,Milton Keynes,Peterborough United,1
arrival," , (,, L.) - 22 Dece 2006",2006,4,Rachubka,16,Huddersfield,Peterborough United,1
arrival," , (,, B.L.) - 01 Dece 2006",2006,4,Plummer,16,Rushden,Peterborough United,1
arrival," , (,, 14 k€) - 21 Nove 2006",2006,4,Smith,16,King's Lynn,Peterborough United,1
arrival," , (,, B.L.) - 07 Nove 2006",2006,4,Fry,16,King's Lynn,Peterborough United,1
arrival," , (,, L.) - 14 Sept 2006",2006,4,Davis,16,Coventry,Peterborough United,1
arrival," , (,, L.) - 14 Sept 2006",2006,4,Turner,16,Coventry,Peterborough United,1
arrival," , (,) - 25 Augu 2006",2006,4,Futcher,16,Grimsby Town,Peterborough United,1
arrival," , (,, 0 €) - 04 Augu 2006",2006,4,Bailey,16,,Peterborough United,1
arrival," , (,) - 25 July 2006",2006,4,Yeo,16,Lincoln City,Peterborough United,1
arrival," , (,, 0 €) - 24 July 2006",2006,4,Branston,16,Oldham,Peterborough United,1
arrival," , (staff, ,, 0 €) - 01 July 2006",2006,4,Simpson,16,,Peterborough United,1
arrival," , (,, 0 €) - 29 June 2006",2006,4,Stirling,16,Lincoln City,Peterborough United,1
arrival," , (,, 0 €) - 26 June 2006",2006,4,Butcher,16,Oldham,Peterborough United,1
arrival," , (man., ,, 0 €) - 30 May 2006",2006,4,Alexander,16,,Peterborough United,1
departure," ,, L.) - 22 Marc 2007",2006,4,Benjamin,16,Walsall,,2
departure," ,, 0 €) - 22 Marc 2007",2006,4,Arber,16,Dagenham and Redbridge,,2
departure," ,, 0 €) - 12 Febr 2007",2006,4,McShane,16,Stamford,,2
departure," ,, 0 €) - 03 Febr 2007",2006,4,Fry,16,Hinckley United,,2
departure," ,) - 31 Janu 2007",2006,4,Yeo,16,Chester City,,2
departure," ,, B.L.) - 28 Janu 2007",2006,4,Strachan,16,Hartlepool,,2
departure," ,) - 21 Janu 2007",2006,4,Taylor,16,Peterborough,,2
departure," ,, 0 €) - 15 Janu 2007",2006,4,Alexander,16,,,2
departure," ,, L.) - 11 Janu 2007",2006,4,Richards,16,Boston United,,2
departure," ,, L.) - 08 Janu 2007",2006,4,Stirling,16,Milton Keynes,,2
departure," ,, L.) - 04 Janu 2007",2006,4,Ghaichem,16,Rushden & Diamonds,,2
departure," ,, L.) - 04 Janu 2007",2006,4,Opara,16,Burton Albion,,2
departure," ,, B.L.) - 02 Janu 2007",2006,4,Rachubka,16,Huddersfield,,2
departure," ,) - 02 Janu 2007",2006,4,Holden,16,Falkirk,,2
departure," ,, 0 €) - 01 Janu 2007",2006,4,Plummer,16,,,2
departure," ,, B.L.) - 31 Dece 2006",2006,4,Morgan,16,Milton Keynes,,2
departure," ,, B.L.) - 31 Dece 2006",2006,4,McLean,16,Grays,,2
departure," ,, B.L.) - 17 Dece 2006",2006,4,Davis,16,Coventry,,2
departure," ,, B.L.) - 14 Dece 2006",2006,4,Turner,16,Coventry,,2
departure," ,, 0 €) - 06 Nove 2006",2006,4,Simpson,16,,,2
departure," ,, 0 €) - 20 Octo 2006",2006,4,Carden,16,Burscough,,2
departure," ,, 0 €) - 01 Sept 2006",2006,4,Bailey,16,Stafford Rangers,,2
departure," ,, 0 €) - 03 Augu 2006",2006,4,Quinn,16,Northampton Town,,2
departure," ,) - 25 July 2006",2006,4,Semple,16,Lincoln City,,2
departure," ,, 332 k€) - 07 July 2006",2006,4,St Ledger,16,Preston North End,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Boucaud,16,Kettering,,2
departure," ,) - 01 July 2006",2006,4,Kennedy,16,Portadown,,2
departure," ,) - 01 July 2006",2006,4,Zbayri,16,,,2
departure," ,, 0 €) - 29 June 2006",2006,4,Bolland,16,Chester City,,2
departure," ,, 0 €) - 14 June 2006",2006,4,Farrell,16,Boston United,,2
departure," ,, 0 €) - 09 June 2006",2006,4,Logan,16,Weymouth,,2
departure," ,, 0 €) - 31 May 2006",2006,4,Harrison,16,Barnet,,2
departure," ,, 0 €) - 16 May 2006",2006,4,Ryan,16,Boston United,,2
arrival," , (,, B.L.) - 01 May 2007",2006,4,Moyo-Modise,17,Mossley,Rochdale,1
arrival," , (,, B.L.) - 22 Apri 2007",2006,4,Warburton,17,Northwich,Rochdale,1
arrival," , (,, 0 €) - 22 Marc 2007",2006,4,Bates,17,Leamington,Rochdale,1
arrival," , (,, L.) - 22 Marc 2007",2006,4,Reet,17,Mansfield,Rochdale,1
arrival," , (,, L.) - 22 Marc 2007",2006,4,Poole,17,Grays,Rochdale,1
arrival," , (,, L.) - 01 Marc 2007",2006,4,Turnbull,17,Hartlepool,Rochdale,1
arrival," , (,, L.) - 20 Febr 2007",2006,4,Dodds,17,Leicester B,Rochdale,1
arrival," , (,, L.) - 16 Febr 2007",2006,4,Muirhead,17,Bradford,Rochdale,1
arrival," , (,, 0 €) - 01 Febr 2007",2006,4,Comyn-Platt,17,Swindon Town,Rochdale,1
arrival," , (,, L.) - 31 Janu 2007",2006,4,Edge,17,Blackpool,Rochdale,1
arrival," , (,, L.) - 26 Janu 2007",2006,4,Reid,17,Plymouth,Rochdale,1
arrival," , (,, 0 €) - 22 Janu 2007",2006,4,Prendergast,17,Blackpool,Rochdale,1
arrival," , (,, 21 k€) - 22 Janu 2007",2006,4,Perkins,17,Morecambe,Rochdale,1
arrival," , (,, L.) - 19 Janu 2007",2006,4,Le Fondre,17,Stockport,Rochdale,1
arrival," , (,, 14.76 k€) - 08 Janu 2007",2006,4,McArdle,17,S Wednesday,Rochdale,1
arrival," , (,, L.) - 05 Janu 2007",2006,4,Etuhu,17,Man City,Rochdale,1
arrival," , (,, 14 k€) - 04 Janu 2007",2006,4,Murray,17,Carlisle United,Rochdale,1
arrival," , (,, L.) - 03 Janu 2007",2006,4,Vaughan,17,Chester City,Rochdale,1
arrival," , (,, B.L.) - 01 Janu 2007",2006,4,Christie,17,Kidderminster,Rochdale,1
arrival," , (man., ,, 0 €) - 17 Dece 2006",2006,4,Hill,17,Rochdale,Rochdale,1
arrival," , (,, L.) - 23 Nove 2006",2006,4,Mocquet,17,Sunderland,Rochdale,1
arrival," , (,, 0 €) - 31 Augu 2006",2006,4,Sharp,17,Shrewsbury,Rochdale,1
arrival," , (,, L.) - 31 Augu 2006",2006,4,Barker,17,Blackburn B,Rochdale,1
arrival," , (,, 0 €) - 03 Augu 2006",2006,4,Crooks,17,,Rochdale,1
arrival," , (,, L.) - 28 July 2006",2006,4,Clarke,17,Hartlepool,Rochdale,1
arrival," , (,, 0 €) - 26 July 2006",2006,4,Stanton,17,,Rochdale,1
arrival," , (,, 0 €) - 01 July 2006",2006,4,Rundle,17,Mansfield,Rochdale,1
arrival," , (,, 0 €) - 01 July 2006",2006,4,Dagnall,17,Tranmere,Rochdale,1
arrival," , (,, 0 €) - 01 July 2006",2006,4,Sako,17,Torquay,Rochdale,1
arrival," , (,, B.L.) - 10 May 2006",2006,4,Goodhind,17,Oxford United,Rochdale,1
departure," ,, B.L.) - 16 Apri 2007",2006,4,Muirhead,17,Bradford,,2
departure," ,, B.L.) - 01 Apri 2007",2006,4,Turnbull,17,Hartlepool,,2
departure," ,, B.L.) - 30 Marc 2007",2006,4,Edge,17,Blackpool,,2
departure," ,, L.) - 22 Marc 2007",2006,4,Prendergast,17,Darlington,,2
departure," ,, L.) - 22 Marc 2007",2006,4,Warburton,17,Northwich,,2
departure," ,, B.L.) - 11 Marc 2007",2006,4,Le Fondre,17,Stockport,,2
departure," ,, L.) - 09 Febr 2007",2006,4,Moyo-Modise,17,Mossley,,2
departure," ,, B.L.) - 05 Febr 2007",2006,4,Etuhu,17,Man City,,2
departure," ,, B.L.) - 04 Febr 2007",2006,4,Reid,17,Plymouth,,2
departure," ,, 0 €) - 31 Janu 2007",2006,4,Sharp,17,,,2
departure," ,, 0 €) - 31 Janu 2007",2006,4,Cooksey,17,Boston United,,2
departure," ,, 0 €) - 29 Janu 2007",2006,4,Boardman,17,Dagenham and Redbridge,,2
departure," ,, 0 €) - 26 Janu 2007",2006,4,Goodhind,17,,,2
departure," ,, B.L.) - 17 Janu 2007",2006,4,Vaughan,17,Chester City,,2
departure," ,, B.L.) - 07 Janu 2007",2006,4,McArdle,17,S Wednesday,,2
departure," ,, B.L.) - 03 Janu 2007",2006,4,Murray,17,Carlisle United,,2
departure," ,, 0 €) - 02 Janu 2007",2006,4,Christie,17,Kidderminster,,2
departure," ,, B.L.) - 02 Janu 2007",2006,4,Mocquet,17,Sunderland,,2
departure," ,, B.L.) - 01 Janu 2007",2006,4,Barker,17,Blackburn B,,2
departure," ,) - 01 Janu 2007",2006,4,Sako,17,St. Pauli,,2
departure," ,, 0 €) - 17 Dece 2006",2006,4,Hill,17,Rochdale,,2
departure," ,, 0 €) - 16 Dece 2006",2006,4,Parkin,17,,,2
departure," ,, B.L.) - 07 Dece 2006",2006,4,Clarke,17,Hartlepool,,2
departure," ,, 295.11 k€) - 31 Augu 2006",2006,4,Lambert,17,Bristol Rovers,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Jaszczun,17,Cambridge United,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Kitchen,17,Rossendale United,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Warner,17,,,2
departure," ,, 0 €) - 01 July 2006",2006,4,Griffiths,17,Northwich,,2
departure," ,, 0 €) - 30 June 2006",2006,4,Brisco,17,,,2
departure," ,, B.L.) - 31 May 2006",2006,4,Dagnall,17,Tranmere Rovers,,2
departure," ,, 0 €) - 08 May 2006",2006,4,Sturrock,17,,,2
departure," ,, 0 €) - 08 May 2006",2006,4,Cartwright,17,,,2
departure," ,, 0 €) - 08 May 2006",2006,4,Gallimore,17,,,2
arrival," , (,, L.) - 31 Janu 2007",2006,4,Canoville,18,Boston United,Shrewsbury Town,1
arrival," , (,, 0 €) - 16 Janu 2007",2006,4,Tierney,18,Oldham,Shrewsbury Town,1
arrival," , (,, L.) - 08 Janu 2007",2006,4,Jones,18,Tranmere,Shrewsbury Town,1
arrival," , (,, B.L.) - 02 Janu 2007",2006,4,Hurst,18,Bury,Shrewsbury Town,1
arrival," , (,, 0 €) - 20 Nove 2006",2006,4,Thomas,18,,Shrewsbury Town,1
arrival," , (,, L.) - 07 Nove 2006",2006,4,Fortune-West,18,Rushden,Shrewsbury Town,1
arrival," , (,, 0 €) - 03 Nove 2006",2006,4,Jones,18,Ashton United,Shrewsbury Town,1
arrival," , (,, L.) - 31 Octo 2006",2006,4,Keith,18,Leyton Orient,Shrewsbury Town,1
arrival," , (,, L.) - 26 Octo 2006",2006,4,Shearer,18,Bristol Rovers,Shrewsbury Town,1
arrival," , (,, L.) - 21 Sept 2006",2006,4,Neal,18,Preston NE,Shrewsbury Town,1
arrival," , (,, 0 €) - 05 Sept 2006",2006,4,Humphrey,18,,Shrewsbury Town,1
arrival," , (,, B.L.) - 30 Augu 2006",2006,4,Cowan,18,Kidderminster,Shrewsbury Town,1
arrival," , (,, 0 €) - 30 Augu 2006",2006,4,Symes,18,Bradford,Shrewsbury Town,1
arrival," , (,, 0 €) - 08 Augu 2006",2006,4,Sharp,18,,Shrewsbury Town,1
arrival," , (,, 0 €) - 04 Augu 2006",2006,4,Asamoah,18,Chester City,Shrewsbury Town,1
arrival," , (,, 0 €) - 27 July 2006",2006,4,Cooke,18,,Shrewsbury Town,1
arrival," , (,) - 01 July 2006",2006,4,Esson,18,Aberdeen,Shrewsbury Town,1
arrival," , (,, 0 €) - 25 May 2006",2006,4,Williams,18,Yeovil,Shrewsbury Town,1
arrival," , (,, 0 €) - 25 May 2006",2006,4,Davies,18,Chester City,Shrewsbury Town,1
arrival," , (,, L.) - 15 May 2006",2006,4,MacKenzie,18,Chester City,Shrewsbury Town,1
arrival," , (,, 0 €) - 15 May 2006",2006,4,Drummond,18,Chester City,Shrewsbury Town,1
arrival," , (,, 0 €) - 15 May 2006",2006,4,Hall,18,Oldham,Shrewsbury Town,1
departure," ,, B.L.) - 22 Apri 2007",2006,4,Canoville,18,Boston United,,2
departure," ,, B.L.) - 16 Apri 2007",2006,4,Jones,18,Tranmere,,2
departure," ,, 0 €) - 06 Febr 2007",2006,4,Thomas,18,Hereford United,,2
departure," ,, 0 €) - 31 Janu 2007",2006,4,Williams,18,,,2
departure," ,, 0 €) - 26 Janu 2007",2006,4,Sorvel,18,Morecambe,,2
departure," ,, 0 €) - 23 Janu 2007",2006,4,Adaggio,18,,,2
departure," ,, 0 €) - 23 Janu 2007",2006,4,Cadwallader,18,,,2
departure," ,) - 11 Janu 2007",2006,4,Hogg,18,Gretna FC,,2
departure," ,, 14 k€) - 03 Janu 2007",2006,4,Hurst,18,Bury,,2
